🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
  8,627,728   634.6       10%       10%      3696   -756826      3696      3357      3474      3409     0.000   0.111283   22.9%    869.0   41.6 0002   3.5    0.31    263814    257.6    1.395  0.000 [-410.5,0.8] 1500k/2160347/100%/100%/100%
  8,646,392   627.5       10%       10%      3793   -714076      3793      3417      3470      3411     0.000   0.104207   22.8%    776.2   41.4 0002   3.7    0.30    262889    256.7    0.806  0.000 [-1000.0,0.9] 1500k/2168055/100%/100%/100%
  8,665,000   636.5       10%       10%      3877   -771588      3877      3508      3471      3413     0.000   0.108768   22.7%    839.3   41.5 0002   4.0    0.30    263060    256.9    3.046  0.000 [-1000.0,0.8] 1500k/2175768/100%/100%/100%
  8,683,456   608.6       10%       10%      3612   -693107      3612      3142      3469      3413     0.000   0.101586   23.0%    770.1   42.3 0002   3.8    0.30    265578    259.4    0.804  0.000 [-1000.0,0.8] 1500k/2183555/100%/100%/100%
  8,702,008   605.5       10%       10%      3707   -786761      3707      3377      3468      3413     0.000   0.106182   23.0%    849.0   42.0 0002   3.5    0.30    265296    259.1    0.867  0.000 [-688.7,0.9] 1500k/2191333/100%/100%/100%
  8,720,512   638.0       10%       10%      3969   -779538      3969      3611      3473      3413     0.000   0.110273   23.1%    845.6   41.8 0002   3.9    0.30    263506    257.3    0.770  0.000 [-1000.0,0.8] 1500k/2199059/100%/100%/100%
  8,738,992   646.3       10%       10%      3994   -722170      3994      3564      3481      3414     0.000   0.105845   23.0%    820.4   41.3 0002   4.0    0.31    260134    254.0    1.132  0.000 [-640.9,0.9] 1500k/2206687/100%/100%/100%
  8,757,640   625.3       10%       10%      4111   -770172      4111      3623      3488      3415     0.000   0.109086   22.9%    829.0   41.4 0002   4.1    0.30    262881    256.7    0.943  0.000 [-1000.0,0.8] 1500k/2214395/100%/100%/100%
  8,776,112   625.8       10%       10%      3983   -744570      3983      3441      3490      3415     0.000   0.105702   22.9%    847.1   41.4 0002   3.9    0.32    260439    254.3    1.157  0.000 [-1000.0,0.8] 1500k/2222032/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8,794,792   615.9       10%       10%      3791   -724350      3791      3488      3491      3416     0.000   0.103821   22.9%    785.0   41.3 0002   4.4    0.30    262749    256.6    0.980  0.000 [-1000.0,0.9] 1500k/2229736/100%/100%/100%
  8,813,440   605.8       10%       10%      3590   -748239      3590      3168      3484      3416     0.000   0.105885   22.9%    842.3   41.4 0002   3.7    0.30    263027    256.9    1.006  0.000 [-735.0,0.7] 1500k/2237449/100%/100%/100%
  8,832,224   613.1       10%       10%      4206   -801687      4206      3859      3492      3418     0.000   0.104534   22.9%    859.0   40.9 0002   4.1    0.31    261591    255.5    1.028  0.000 [-1000.0,0.8] 1500k/2245120/100%/100%/100%
  8,851,000   628.5       10%       10%      3932   -707314      3932      3603      3495      3419     0.000   0.104289   23.0%    777.5   41.1 0002   4.3    0.30    262879    256.7    0.696  0.000 [-721.7,0.9] 1500k/2252828/100%/100%/100%
  8,869,808   624.0       10%       10%      4066   -672458      4066      3769      3500      3422     0.000   0.106313   22.9%    849.1   40.8 0002   4.1    0.31    261518    255.4    2.000  0.000 [-1000.0,0.9] 1500k/2260496/100%/100%/100%
  8,888,616   627.7       10%       10%      4226   -722860      4226      3764      3502      3423     0.000   0.109236   23.0%    841.5   41.3 0002   4.2    0.31    264794    258.6    2.889  0.000 [-612.1,0.9] 1500k/2268260/100%/100%/100%
  8,907,304   627.3       10%       10%      3746   -616825      3746      3403      3499      3423     0.000   0.119836   23.0%    800.4   40.6 0002   3.7    0.31    258772    252.7    1.006  0.000 [-1000.0,1.0] 1500k/2275847/100%/100%/100%
  8,925,944   630.9       10%       10%      3734   -688376      3734      3340      3499      3423     0.000   0.116570   22.9%    814.5   41.3 0002   4.0    0.31    261870    255.7    0.995  0.000 [-1000.0,0.9] 1500k/2283525/100%/100%/100%
  8,944,552   630.2       10%       10%      3446   -677889      3446      3064      3492      3421     0.000   0.119094   23.1%    837.1   41.3 0002   3.4    0.30    261876    255.7    0.859  0.000 [-1000.0,0.9] 1500k/2291203/100%/100%/100%
  8,962,992   600.5       10%       10%      4104   -631217      4104      3673      3497      3421     0.000   0.116328   23.1%    836.5   41.8 0002   4.0    0.30    262857    256.7    1.920  0.000 [-1000.0,0.9] 1500k/2298910/100%/100%/100%
  8,981,560   610.5       10%       10%      3479   -591259      3479      3058      3494      3420     0.000   0.117120   23.0%    757.9   42.3 0002   4.0    0.30    267758    261.5    1.013  0.000 [-988.7,0.9] 1500k/2306761/100%/100%/100%
  9,000,344   619.6       10%       10%      4044   -700592      4044      3628      3500      3422     0.000   0.126943   22.9%    846.7   41.2 0002   3.7    0.30    263841    257.7    0.851  0.000 [-1000.0,1.1] 1500k/2314497/100%/100%/100%
  9,019,048   618.3       10%       10%      4081   -745165      4081      3563      3506      3424     0.000   0.127756   22.7%    869.4   40.9 0002   3.9    0.30    260551    254.4    1.034  0.000 [-1000.0,0.9] 1500k/2322137/100%/100%/100%
  9,037,512   614.6       10%       10%      3939   -761661      3939      3524      3510      3425     0.000   0.124769   22.9%    810.5   41.6 0002   4.1    0.31    261594    255.5    1.213  0.000 [-1000.0,0.9] 1500k/2329807/100%/100%/100%
  9,056,288   613.7       10%       10%      3902   -760234      3902      3442      3508      3426     0.000   0.129312   22.9%    807.6   40.9 0002   4.0    0.31    261695    255.6    0.623  0.000 [-701.1,0.9] 1500k/2337480/100%/100%/100%
  9,074,920   625.0       10%       10%      4068   -682342      4068      3613      3509      3427     0.000   0.129831   23.0%    794.5   42.3 0002   4.3    0.31    268225    261.9    1.399  0.000 [-1000.0,1.0] 1500k/2345345/100%/100%/100%
  9,093,608   625.2       10%       10%      3857   -643837      3857      3403      3507      3427     0.000   0.131391   23.0%    780.0   41.7 0002   4.0    0.30    265363    259.1    0.759  0.000 [-1000.0,0.9] 1500k/2353126/100%/100%/100%
  9,112,448   592.8       10%       10%      3825   -718764      3825      3378      3504      3428     0.000   0.130588   23.1%    843.8   40.8 0002   4.1    0.30    261877    255.7    0.835  0.000 [-1000.0,0.9] 1500k/2360805/100%/100%/100%
  9,131,096   612.8       10%       10%      3760   -666187      3760      3296      3496      3428     0.000   0.129385   23.0%    825.6   41.2 0002   4.0    0.31    261971    255.8    1.746  0.000 [-1000.0,1.0] 1500k/2368487/100%/100%/100%
  9,149,616   628.8       10%       10%      3530   -719721      3530      3150      3487      3428     0.000   0.137028   22.9%    823.8   41.7 0002   3.6    0.30    263038    256.9    0.905  0.000 [-829.0,0.9] 1500k/2376200/100%/100%/100%
  9,168,160   599.0       10%       10%      3750   -720632      3750      3300      3479      3428     0.000   0.137674   22.7%    808.5   41.7 0002   4.0    0.30    263411    257.2    1.277  0.000 [-1000.0,0.9] 1500k/2383924/100%/100%/100%
  9,186,976   629.6       10%       10%      3807   -817079      3807      3386      3480      3428     0.000   0.137819   22.6%    859.3   41.1 0002   3.5    0.30    263210    257.0    1.136  0.000 [-784.8,1.0] 1500k/2391642/100%/100%/100%
  9,205,632   652.5       10%       10%      3745   -729828      3745      3341      3481      3429     0.000   0.142628   22.6%    795.7   41.0 0002   4.1    0.30    260504    254.4    0.927  0.000 [-1000.0,0.8] 1500k/2399280/100%/100%/100%
  9,224,304   630.1       10%       10%      3902   -756882      3902      3458      3478      3429     0.000   0.138718   22.3%    796.5   40.6 0002   4.0    0.31    258334    252.3    0.668  0.000 [-894.3,0.9] 1500k/2406855/100%/100%/100%
  9,242,856   630.0       10%       10%      3682   -666311      3682      3343      3471      3429     0.000   0.141525   22.4%    747.6   41.2 0002   3.8    0.32    260266    254.2    0.856  0.000 [-1000.0,0.8] 1500k/2414487/100%/100%/100%
  9,261,504   604.1       10%       10%      4005   -736050      4005      3515      3468      3430     0.000   0.144471   22.2%    833.7   41.1 0002   4.0    0.30    261148    255.0    1.403  0.000 [-1000.0,0.9] 1500k/2422145/100%/100%/100%
  9,280,376   677.7       10%       10%      3849   -705569      3849      3412      3471      3429     0.000   0.137974   22.5%    824.2   40.6 0002   4.0    0.30    261156    255.0    2.338  0.000 [-741.0,1.0] 1500k/2429802/100%/100%/100%
  9,299,136   637.2       10%       10%      3670   -668201      3670      3279      3468      3429     0.000   0.146959   22.2%    793.1   41.0 0002   3.9    0.31    261864    255.7    1.420  0.000 [-614.5,0.9] 1500k/2437481/100%/100%/100%
  9,317,648   637.3       10%       10%      4043   -781338      4043      3611      3471      3431     0.000   0.133886   22.4%    865.3   41.6 0002   4.2    0.30    261978    255.8    1.881  0.000 [-981.0,0.8] 1500k/2445163/100%/100%/100%
  9,336,336   614.4       10%       10%      3871   -791145      3871      3442      3471      3431     0.000   0.144583   22.4%    831.2   41.7 0002   4.0    0.30    265582    259.4    0.889  0.000 [-1000.0,0.9] 1500k/2452950/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  9,355,088   618.2       10%       10%      3738   -737451      3738      3248      3463      3431     0.000   0.142919   22.2%    842.3   40.9 0002   3.6    0.30    261599    255.5    0.734  0.000 [-1000.0,0.9] 1500k/2460620/100%/100%/100%
  9,373,800   661.7       10%       10%      3966   -838083      3966      3612      3461      3432     0.000   0.159639   21.9%    844.5   41.4 0002   4.2    0.30    263859    257.7    1.210  0.000 [-1000.0,0.8] 1500k/2468357/100%/100%/100%
  9,392,448   638.6       10%       10%      3845   -735134      3845      3466      3458      3430     0.000   0.140417   22.1%    782.7   41.7 0002   3.9    0.30    264803    258.6    2.876  0.000 [-1000.0,0.8] 1500k/2476122/100%/100%/100%
  9,410,976   590.1       10%       10%      3580   -775600      3580      3173      3454      3428     0.000   0.133680   22.0%    803.0   42.1 0002   3.8    0.31    265763    259.5    1.013  0.000 [-1000.0,0.8] 1500k/2483915/100%/100%/100%
  9,429,488   605.9       10%       10%      3985   -801028      3985      3517      3456      3428     0.000   0.140495   22.1%    855.6   41.0 0002   3.7    0.31    258521    252.5    0.984  0.000 [-644.4,1.0] 1500k/2491496/100%/100%/100%
  9,448,144   616.1       10%       10%      3596   -710914      3596      3293      3451      3427     0.000   0.130737   22.2%    797.8   41.8 0002   3.6    0.30    265340    259.1    0.986  0.000 [-1000.0,1.0] 1500k/2499276/100%/100%/100%
  9,466,784   610.5       10%       10%      4123   -709879      4123      3687      3451      3429     0.000   0.131063   22.1%    824.0   41.9 0002   4.4    0.30    266298    260.1    0.838  0.000 [-1000.0,0.9] 1500k/2507084/100%/100%/100%
  9,485,360   622.7       10%       10%      3405   -667956      3405      3056      3443      3428     0.000   0.128413   22.1%    775.7   41.6 0002   3.9    0.31    263346    257.2    0.825  0.000 [-1000.0,0.8] 1500k/2514806/100%/100%/100%
  9,503,800   619.6       10%       10%      4010   -765904      4010      3607      3443      3428     0.000   0.129534   22.2%    837.2   41.2 0002   4.4    0.32    258596    252.5    1.331  0.000 [-1000.0,1.0] 1500k/2522389/100%/100%/100%
  9,522,288   648.3       10%       10%      3753   -701401      3753      3300      3435      3428     0.000   0.122796   22.1%    793.0   41.7 0002   3.9    0.30    262534    256.4    1.266  0.000 [-669.3,0.9] 1500k/2530087/100%/100%/100%
  9,541,040   669.4       10%       10%      4051   -771468      4051      3681      3436      3429     0.000   0.124898   22.1%    837.2   41.1 0002   4.1    0.31    262501    256.3    1.846  0.000 [-745.0,0.8] 1500k/2537784/100%/100%/100%
  9,559,744   610.9       10%       10%      3579   -673544      3579      3218      3434      3429     0.000   0.123248   22.0%    770.6   40.9 0002   3.8    0.31    260699    254.6    2.216  0.000 [-1000.0,0.9] 1500k/2545428/100%/100%/100%
  9,578,456   614.1       10%       10%      3825   -673468      3825      3462      3436      3430     0.000   0.123738   22.0%    750.6   41.4 0002   3.9    0.31    263696    257.5    1.537  0.000 [-832.1,0.8] 1500k/2553160/100%/100%/100%
  9,597,280   621.8       10%       10%      4185   -813808      4185      3856      3444      3432     0.000   0.126270   22.2%    901.6   41.0 0002   4.1    0.31    263123    257.0    1.739  0.000 [-1000.0,0.9] 1500k/2560876/100%/100%/100%
  9,615,976   649.7       10%       10%      3670   -645490      3670      3349      3442      3432     0.000   0.123594   22.3%    783.6   41.0 0002   3.9    0.30    260881    254.8    0.698  0.000 [-1000.0,0.8] 1500k/2568526/100%/100%/100%
  9,634,744   609.2       10%       10%      4136   -737351      4136      3738      3449      3433     0.000   0.127660   22.2%    822.7   41.2 0002   3.9    0.30    263679    257.5    0.843  0.000 [-832.9,0.8] 1500k/2576258/100%/100%/100%
  9,653,512   622.9       10%       10%      3812   -660726      3812      3429      3449      3433     0.000   0.124865   22.3%    849.8   41.0 0002   4.0    0.30    262194    256.0    1.345  0.000 [-978.9,0.9] 1500k/2583946/100%/100%/100%
  9,672,128   660.0       10%       10%      4194   -766665      4194      3773      3456      3435     0.000   0.123387   22.2%    909.5   41.1 0002   4.0    0.31    260549    254.4    0.833  0.000 [-1000.0,1.3] 1500k/2591586/100%/100%/100%
  9,690,584   614.2       10%       10%      3697   -647940      3697      3215      3456      3435     0.000   0.130737   22.1%    792.4   41.4 0002   3.5    0.32    260097    254.0    1.283  0.000 [-1000.0,0.9] 1500k/2599213/100%/100%/100%
  9,709,056   614.6       10%       10%      4326   -672478      4326      3901      3464      3436     0.000   0.127494   22.1%    817.5   41.6 0002   4.2    0.30    261887    255.7    1.352  0.000 [-1000.0,0.9] 1500k/2606892/100%/100%/100%
  9,727,728   615.6       10%       10%      3684   -638120      3684      3390      3460      3437     0.000   0.123570   22.1%    790.9   40.8 0002   3.8    0.31    259624    253.5    1.246  0.000 [-1000.0,1.0] 1500k/2614505/100%/100%/100%
  9,746,144   621.2       10%       10%      3650   -638514      3650      3169      3452      3436     0.000   0.124061   21.8%    797.6   41.7 0002   3.9    0.31    261345    255.2    0.901  0.000 [-1000.0,0.8] 1500k/2622168/100%/100%/100%
  9,764,672   603.3       10%       10%      3984   -802148      3984      3586      3453      3438     0.000   0.123983   22.1%    883.6   41.7 0002   4.1    0.32    263109    256.9    1.002  0.000 [-1000.0,0.9] 1500k/2629882/100%/100%/100%
  9,783,056   617.8       10%       10%      4288   -633687      4288      3805      3459      3438     0.000   0.120346   22.2%    805.3   41.9 0002   4.3    0.31    262345    256.2    1.811  0.000 [-1000.0,0.8] 1500k/2637574/100%/100%/100%
  9,793,600   623.8       10%       10%      3932   -608409      3932      3571      3460      3438     0.000   0.120464   22.1%    763.9   73.8 0002   4.1    0.30    271735    265.4    2.346  0.000 [-1000.0,0.8] 1500k/2645541/100%/100%/100%
  9,812,336   611.9       10%       10%      3591   -609983      3591      3246      3461      3438     0.000   0.120822   22.1%    761.2   41.7 0002   4.2    0.30    262205    256.1    1.006  0.000 [-1000.0,0.9] 1500k/2653229/100%/100%/100%
  9,830,904   626.2       10%       10%      3837   -789096      3837      3407      3454      3438     0.000   0.129082   22.0%    859.8   41.9 0002   3.8    0.30    264736    258.5    1.413  0.000 [-1000.0,0.8] 1500k/2660991/100%/100%/100%
  9,849,448   610.1       10%       10%      3707   -676613      3707      3307      3448      3438     0.000   0.122131   22.0%    777.0   41.4 0002   4.0    0.30    261294    255.2    1.167  0.000 [-658.0,0.8] 1500k/2668652/100%/100%/100%
  9,867,800   610.9       10%       10%      4110   -746784      4110      3605      3445      3439     0.000   0.112596   22.1%    820.3   41.9 0002   4.3    0.31    261660    255.5    1.167  0.000 [-1000.0,0.8] 1500k/2676325/100%/100%/100%
  9,886,480   651.7       10%       10%      3626   -784704      3626      3173      3434      3437     0.000   0.106464   22.1%    808.9   41.2 0002   3.8    0.30    262131    256.0    1.471  0.000 [-1000.0,1.0] 1500k/2684013/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  9,905,000   654.1       10%       10%      3889   -766570      3889      3360      3433      3436     0.000   0.111610   22.0%    798.7   41.8 0002   4.2    0.30    263727    257.5    1.741  0.000 [-758.8,0.8] 1500k/2691747/100%/100%/100%
  9,923,680   660.1       10%       10%      4368   -815680      4368      3955      3444      3438     0.000   0.110880   22.1%    894.8   41.5 0002   4.3    0.30    264077    257.9    2.296  0.000 [-1000.0,0.9] 1500k/2699490/100%/100%/100%
  9,942,232   628.6       10%       10%      3799   -762778      3799      3384      3449      3438     0.000   0.106051   22.2%    818.5   41.6 0002   4.0    0.32    262857    256.7    1.521  0.000 [-1000.0,1.0] 1500k/2707197/100%/100%/100%
  9,960,944   635.4       10%       10%      3465   -700211      3465      3056      3439      3437     0.000   0.108955   22.4%    799.3   41.3 0002   3.7    0.31    263438    257.3    0.953  0.000 [-1000.0,0.9] 1500k/2714921/100%/100%/100%
  9,979,592   631.8       10%       10%      3481   -653081      3481      2927      3435      3435     0.000   0.106698   22.4%    777.0   41.2 0002   3.6    0.31    261798    255.7    1.129  0.000 [-1000.0,0.9] 1500k/2722597/100%/100%/100%
  9,998,544   605.5       10%       10%      3675   -794825      3675      3351      3431      3434     0.000   0.106639   22.3%    854.6   40.6 0002   3.6    0.31    261862    255.7    0.898  0.000 [-1000.0,0.9] 1500k/2730275/100%/100%/100%
 10,017,328   610.0       10%       10%      3835   -740119      3835      3340      3427      3433     0.000   0.112547   22.0%    852.3   40.9 0002   3.9    0.30    261980    255.8    1.234  0.000 [-1000.0,0.8] 1500k/2737956/100%/100%/100%
 10,035,888   629.5       10%       10%      4001   -773735      4001      3579      3428      3433     0.000   0.101303   22.4%    822.6   41.5 0002   4.1    0.31    262179    256.0    1.362  0.000 [-1000.0,0.8] 1500k/2745643/100%/100%/100%
 10,054,480   599.5       10%       10%      3275   -625232      3275      2919      3418      3432     0.000   0.102728   22.3%    746.6   41.1 0002   3.7    0.31    260319    254.2    0.804  0.000 [-1000.0,0.8] 1500k/2753276/100%/100%/100%
 10,073,096   627.0       10%       10%      4158   -736520      4158      3721      3420      3434     0.000   0.103994   22.2%    832.7   41.4 0002   3.9    0.31    262647    256.5    1.061  0.000 [-1000.0,0.9] 1500k/2760977/100%/100%/100%
 10,091,664   627.6       10%       10%      3877   -778972      3877      3471      3421      3434     0.000   0.107569   22.3%    808.2   41.8 0002   3.9    0.30    264388    258.2    1.219  0.000 [-1000.0,0.9] 1500k/2768729/100%/100%/100%
 10,110,256   611.5       10%       10%      3907   -753791      3907      3509      3424      3434     0.000   0.112147   22.5%    821.0   41.2 0002   4.0    0.30    260575    254.5    1.209  0.000 [-923.5,1.0] 1500k/2776369/100%/100%/100%
 10,128,960   629.7       10%       10%      3820   -774044      3820      3443      3426      3435     0.000   0.112673   22.3%    852.2   41.3 0002   3.7    0.31    263464    257.3    5.657  0.000 [-1000.0,0.8] 1500k/2784094/100%/100%/100%
 10,147,544   647.6       10%       10%      4033   -675798      4033      3591      3434      3435     0.000   0.101865   22.2%    847.6   41.2 0002   3.9    0.31    260693    254.6    1.410  0.000 [-1000.0,0.8] 1500k/2791738/100%/100%/100%
 10,166,216   599.4       10%       10%      3855   -643526      3855      3522      3439      3435     0.000   0.105135   22.0%    765.3   41.4 0002   4.2    0.30    263570    257.4    1.473  0.000 [-1000.0,1.0] 1500k/2799466/100%/100%/100%
 10,184,696   614.9       10%       10%      3889   -702997      3889      3238      3436      3435     0.000   0.105831   22.2%    795.6   41.2 0002   4.3    0.31    259230    253.2    1.292  0.000 [-1000.0,0.9] 1500k/2807067/100%/100%/100%
 10,203,376   620.2       10%       10%      3828   -753159      3828      3404      3437      3434     0.000   0.109477   22.2%    828.4   40.8 0002   3.9    0.31    259892    253.8    1.327  0.000 [-1000.0,0.9] 1500k/2814687/100%/100%/100%
 10,221,856   596.2       10%       10%      3669   -740875      3669      3292      3434      3433     0.000   0.103042   22.1%    790.5   41.3 0002   3.6    0.32    259692    253.6    1.136  0.000 [-1000.0,0.9] 1500k/2822302/100%/100%/100%
 10,240,456   615.3       10%       10%      4169   -812245      4169      3722      3441      3434     0.000   0.100564   21.9%    894.1   41.9 0002   4.3    0.31    265606    259.4    1.042  0.000 [-618.3,0.8] 1500k/2830090/100%/100%/100%
 10,259,224   692.0       10%       10%      3486   -737047      3486      3136      3434      3433     0.000   0.110377   22.1%    824.0   41.3 0002   3.8    0.30    263803    257.6    1.248  0.000 [-1000.0,0.9] 1500k/2837826/100%/100%/100%
 10,277,944   610.7       10%       10%      3951   -702173      3951      3546      3437      3434     0.000   0.105478   22.4%    774.9   41.4 0002   3.7    0.30    263774    257.6    1.181  0.000 [-842.5,0.9] 1500k/2845561/100%/100%/100%
 10,296,504   604.5       10%       10%      3893   -712475      3893      3497      3440      3434     0.000   0.104092   22.2%    785.9   41.4 0002   4.2    0.31    261786    255.6    3.321  0.000 [-896.3,0.8] 1500k/2853237/100%/100%/100%
 10,314,952   623.0       10%       10%      4451   -773802      4451      3985      3448      3436     0.000   0.099940   22.3%    854.5   41.7 0002   4.2    0.30    261900    255.8    1.452  0.000 [-581.1,0.8] 1500k/2860916/100%/100%/100%
 10,333,536   622.3       10%       10%      3902   -631874      3902      3418      3447      3438     0.000   0.102709   22.4%    740.5   41.1 0002   3.9    0.30    260325    254.2    2.741  0.000 [-1000.0,0.8] 1500k/2868549/100%/100%/100%
 10,352,288   643.0       10%       10%      4183   -717923      4183      3695      3455      3439     0.000   0.102622   21.7%    816.5   40.8 0002   4.2    0.30    260731    254.6    1.183  0.000 [-1000.0,0.9] 1500k/2876195/100%/100%/100%
 10,371,048   648.9       10%       10%      4016   -796947      4016      3501      3454      3438     0.000   0.104844   21.6%    920.4   40.9 0002   3.8    0.31    261308    255.2    1.032  0.000 [-1000.0,1.0] 1500k/2883857/100%/100%/100%
 10,389,952   670.4       10%       10%      3729   -742992      3729      3276      3450      3437     0.000   0.104875   21.5%    809.4   41.1 0002   3.9    0.31    264579    258.4    1.245  0.000 [-1000.0,0.8] 1500k/2891615/100%/100%/100%
 10,408,592   627.7       10%       10%      4206   -862290      4206      3774      3460      3439     0.000   0.101123   22.1%    860.3   41.5 0002   4.1    0.30    263361    257.2    1.788  0.000 [-1000.0,0.7] 1500k/2899337/100%/100%/100%
 10,427,328   610.9       10%       10%      3965   -733992      3965      3572      3462      3439     0.000   0.102610   22.1%    808.4   41.2 0002   3.7    0.30    263121    257.0    2.554  0.000 [-1000.0,0.9] 1500k/2907052/100%/100%/100%
 10,445,912   606.2       10%       10%      3956   -777475      3956      3454      3465      3440     0.000   0.099663   22.1%    860.7   41.4 0002   3.8    0.31    262053    255.9    1.022  0.000 [-656.2,0.9] 1500k/2914736/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 10,464,496   619.2       10%       10%      3862   -744433      3862      3384      3460      3439     0.000   0.100899   21.7%    831.5   41.2 0002   4.0    0.31    260446    254.3    1.211  0.000 [-1000.0,0.9] 1500k/2922373/100%/100%/100%
 10,483,112   626.0       10%       10%      4106   -759480      4106      3609      3469      3440     0.000   0.101016   21.9%    831.8   40.8 0002   3.9    0.31    258748    252.7    1.859  0.000 [-671.6,0.7] 1500k/2929960/100%/100%/100%
 10,501,688   590.6       10%       10%      3782   -717039      3782      3407      3466      3440     0.000   0.094139   22.1%    748.6   41.2 0002   4.0    0.30    260439    254.3    1.661  0.000 [-1000.0,0.7] 1500k/2937596/100%/100%/100%
 10,520,312   613.2       10%       10%      4300   -684595      4300      3822      3475      3441     0.000   0.098627   22.1%    813.4   41.4 0002   4.2    0.31    262601    256.4    1.835  0.000 [-1000.0,0.8] 1500k/2945296/100%/100%/100%
 10,539,008   639.7       10%       10%      3955   -694270      3955      3558      3474      3443     0.000   0.099561   22.0%    823.0   41.2 0002   4.0    0.30    262147    256.0    2.685  0.000 [-1000.0,0.8] 1500k/2952983/100%/100%/100%
 10,557,656   647.6       10%       10%      4069   -661626      4069      3657      3481      3444     0.000   0.103790   21.8%    788.9   41.3 0002   4.3    0.30    262637    256.5    1.122  0.000 [-1000.0,0.8] 1500k/2960684/100%/100%/100%
 10,576,304   637.3       10%       10%      3907   -748990      3907      3502      3482      3445     0.000   0.098046   22.2%    868.0   41.8 0002   3.6    0.30    265696    259.5    1.746  0.000 [-1000.0,1.0] 1500k/2968475/100%/100%/100%
 10,594,872   631.8       10%       10%      4005   -697034      4005      3628      3479      3447     0.000   0.101532   22.0%    856.7   41.3 0002   3.9    0.31    261324    255.2    3.478  0.000 [-1000.0,1.0] 1500k/2976138/100%/100%/100%
 10,613,360   614.9       10%       10%      4514   -713178      4514      4114      3492      3450     0.000   0.095405   21.4%    851.6   42.2 0002   4.0    0.31    265523    259.3    1.092  0.000 [-1000.0,0.8] 1500k/2983924/100%/100%/100%
 10,631,952   596.9       10%       10%      3760   -715215      3760      3362      3486      3451     0.000   0.098468   21.9%    848.1   41.2 0002   4.2    0.30    261215    255.1    2.975  0.000 [-1000.0,0.9] 1500k/2991584/100%/100%/100%
