🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 18,820,424   636.3        5%       20%      3657      -506      3657      2738      2864      2864  1127.640   0.949331   69.1%    728.2   34.2 0002   5.3    0.36    220015    214.9    9.244  8.244 [-71.2,59.4] 1300k/3785527/100%/100%/100%
 18,838,984   606.5        5%       20%      3799      -493      3799      2892      2867      2865  -251.775   0.950720   69.1%    787.1   35.0 0002   5.5    0.36    221071    215.9    9.258  8.258 [-24.2,137.6] 1300k/3792010/100%/100%/100%
 18,857,816   610.8        5%       20%      3438      -516      3438      2577      2860      2863 -3285.720   0.950583   69.1%    720.8   34.2 0002   4.2    0.36    219458    214.3    8.840  7.840 [-21.7,84.9] 1300k/3798446/100%/100%/100%
 18,876,800   645.1        5%       20%      4015      -557      4015      2912      2868      2864 -2130.434   0.954076   69.1%    810.2   33.9 0002   5.8    0.35    218955    213.8    9.196  8.196 [-21.5,106.7] 1300k/3804867/100%/100%/100%
 18,895,640   622.8        5%       20%      3718      -519      3718      2904      2871      2864 -1488.922   0.955425   69.1%    784.7   34.4 0002   4.4    0.36    220768    215.6    9.727  8.727 [-24.0,104.1] 1300k/3811340/100%/100%/100%
 18,914,368   611.8        5%       20%      3961      -470      3961      2984      2868      2866  1690.639   0.955932   69.2%    750.8   34.9 0002   5.2    0.35    222847    217.6    9.386  8.386 [-97.3,92.1] 1300k/3817874/100%/100%/100%
 18,933,056   598.7        5%       20%      3820      -487      3820      2941      2870      2866  2108.126   0.957369   69.2%    752.2   33.5 0002   4.7    0.38    213015    208.0   11.374 10.374 [-26.0,57.3] 1300k/3824120/100%/100%/100%
 18,951,776   612.5        5%       20%      3919      -501      3919      2940      2870      2867  1822.234   0.955649   69.2%    772.3   33.3 0002   5.1    0.38    212374    207.4   10.458  9.458 [-23.3,64.6] 1300k/3830348/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 18,970,408   630.4        5%       20%      3561      -475      3561      2712      2869      2866   466.419   0.950688   69.2%    713.0   33.9 0002   5.2    0.37    214702    209.7    9.872  8.872 [-28.7,58.1] 1300k/3836644/100%/100%/100%
 18,988,968   658.4        5%       20%      3998      -511      3998      2918      2873      2867   931.681   0.949744   69.3%    772.6   33.5 0002   5.5    0.38    212014    207.0   11.910 10.910 [-21.9,74.6] 1300k/3842862/100%/100%/100%
 19,007,720   629.8       10%       20%      3437      -494      3437      2673      2874      2866 -1541.079   0.945674   69.2%    812.5   32.8 0002   4.3    0.38    209538    204.6    9.508  8.508 [-24.2,67.3] 1300k/3849008/100%/100%/100%
 19,026,456   644.5       10%       20%      3835      -477      3835      2778      2869      2866 -1745.159   0.947792   69.2%    762.6   34.8 0002   4.7    0.35    222140    216.9   11.475 10.475 [-20.5,60.5] 1300k/3855522/100%/100%/100%
 19,045,192   612.8       10%       20%      3675      -427      3675      2733      2873      2867 -2022.661   0.951656   69.2%    741.9   33.3 0002   4.8    0.38    212127    207.2    9.068  8.068 [-31.9,109.6] 1300k/3861743/100%/100%/100%
 19,063,792   607.3       10%       20%      3887      -407      3887      3059      2877      2867  -170.548   0.960542   69.1%    743.6   33.2 0002   4.8    0.38    209913    205.0    8.873  7.873 [-22.1,73.2] 1300k/3867900/100%/100%/100%
 19,082,424   623.0       10%       20%      3541      -445      3541      2487      2876      2867 -1207.201   0.964099   69.2%    775.3   33.5 0002   4.8    0.38    212488    207.5    9.857  8.857 [-27.1,53.8] 1300k/3874132/100%/100%/100%
 19,101,200   617.1       10%       20%      3762      -393      3762      2880      2874      2867    82.115   0.967873   69.0%    754.0   34.9 0002   5.1    0.36    223411    218.2    9.185  8.185 [-25.1,81.7] 1300k/3880683/100%/100%/100%
 19,120,040   607.8       10%       20%      3751      -401      3751      2919      2875      2866   315.574   0.970120   69.0%    791.1   33.7 0002   4.7    0.37    215998    210.9    9.164  8.164 [-24.6,89.1] 1300k/3887018/100%/100%/100%
 19,138,752   601.5       10%       20%      3855      -475      3855      2953      2870      2867  1618.999   0.970563   69.0%    816.2   33.7 0002   4.7    0.36    214691    209.7   10.196  9.196 [-75.2,60.4] 1300k/3893315/100%/100%/100%
 19,156,104   477.7       10%       20%      3819      -454      3819      2881      2870      2866  1156.162   0.969640   68.9%    765.9   28.6 0002   4.5    0.59    169090    165.1    9.644  8.644 [-135.1,59.0] 1300k/3898276/100%/100%/100%
 19,172,480   660.6       10%       20%      4029      -423      4029      3195      2871      2867  2430.053   0.975540   69.0%    787.4   24.2 0002   5.1    0.79    134886    131.7    9.712  8.712 [-20.6,60.6] 1300k/3902234/100%/100%/100%
 19,187,944   517.8       10%       20%      3471      -423      3471      2666      2869      2868   601.967   0.973133   68.9%    793.2   20.4 0002   4.5    0.99    107234    104.7    9.744  8.744 [-24.4,49.8] 1300k/3905378/100%/100%/100%
 19,205,688   677.3       10%       20%      3466      -399      3466      2601      2864      2867   462.429   0.977108   68.8%    780.4   24.6 0002   4.1    0.59    148569    145.1    9.277  8.277 [-23.1,56.3] 1300k/3909736/100%/100%/100%
 19,224,280   611.7       10%       20%      3433      -376      3433      2524      2855      2866 -3130.527   0.974489   68.8%    736.6   33.2 0002   4.4    0.37    209904    205.0   10.131  9.131 [-89.5,91.4] 1300k/3915892/100%/100%/100%
 19,242,856   611.9       10%       20%      3928      -397      3928      2754      2857      2865 -3165.604   0.978645   68.8%    784.5   31.9 0002   4.8    0.40    202055    197.3    9.496  8.496 [-18.6,75.3] 1300k/3921817/100%/100%/100%
 19,261,416   599.3        5%       20%      3701      -439      3701      2998      2858      2866 -1530.800   0.982084   68.8%    748.6   33.1 0002   5.2    0.37    209085    204.2    9.884  8.884 [-27.2,66.6] 1300k/3927947/100%/100%/100%
 19,279,976   652.9        5%       20%      3993      -494      3993      3008      2865      2866   187.921   0.981952   68.8%    720.2   32.7 0002   4.8    0.39    206975    202.1    9.641  8.641 [-55.5,56.6] 1300k/3934017/100%/100%/100%
 19,298,584   626.3        5%       20%      3728      -527      3728      2839      2870      2864   522.895   0.984392   68.7%    758.7   31.3 0002   4.9    0.40    198007    193.4    9.610  8.610 [-21.1,62.5] 1300k/3939824/100%/100%/100%
 19,317,256   647.1        5%       20%      3775      -479      3775      2824      2870      2865  2566.766   0.980844   68.8%    711.6   33.5 0002   5.4    0.38    213248    208.2    9.769  8.769 [-19.8,68.9] 1300k/3946077/100%/100%/100%
 19,336,160   636.7        5%       20%      4238      -535      4238      3262      2876      2866  4089.480   0.981778   68.8%    791.7   34.6 0002   5.8    0.36    222600    217.4    9.458  8.458 [-20.9,71.7] 1300k/3952605/100%/100%/100%
 19,355,016   606.5        5%       20%      4412      -507      4412      3340      2875      2869  4828.956   0.978103   68.9%    770.2   34.7 0002   5.6    0.34    222946    217.7    9.212  8.212 [-37.1,93.1] 1300k/3959143/100%/100%/100%
 19,371,648   439.5        5%       20%      3953      -502      3953      3016      2877      2869  2783.291   0.979894   69.0%    797.7   23.2 0002   5.0    0.78    131064    128.0    9.391  8.391 [-72.6,83.1] 1300k/3962989/100%/100%/100%
 19,387,912   468.9        5%       20%      3880      -521      3880      3136      2882      2870  1958.270   0.980076   69.0%    760.2   24.7 0002   5.5    0.81    136578    133.4    9.698  8.698 [-18.7,80.3] 1300k/3966997/100%/100%/100%
 19,404,624   548.9        5%       20%      3220      -477      3220      2402      2878      2869 -1242.408   0.976570   69.1%    757.9   24.1 0002   4.0    0.76    136875    133.7    9.163  8.163 [-20.2,65.1] 1300k/3971014/100%/100%/100%
 19,421,024   515.9        5%       20%      3849      -450      3849      2985      2878      2872 -1080.493   0.974074   69.1%    760.5   24.6 0002   5.1    0.79    137061    133.8   10.335  9.335 [-20.6,71.5] 1300k/3975038/100%/100%/100%
 19,437,024   439.8        5%       20%      3952      -494      3952      2953      2876      2872 -2151.107   0.973077   69.2%    798.6   24.6 0002   5.1    0.84    133788    130.7    9.918  8.918 [-36.1,57.8] 1300k/3978964/100%/100%/100%
 19,454,120   590.4        5%       20%      3837      -465      3837      2901      2876      2871 -3797.879   0.971132   69.2%    724.0   27.3 0002   4.8    0.66    158731    155.0   10.813  9.813 [-21.3,60.3] 1300k/3983622/100%/100%/100%
 19,472,864   666.6        5%       20%      3680      -496      3680      2798      2872      2871 -3094.538   0.969818   69.2%    759.0   33.1 0002   5.3    0.38    210906    206.0    9.290  8.290 [-26.5,66.5] 1300k/3989809/100%/100%/100%
 19,491,552   629.9        5%       20%      3815      -508      3815      2808      2867      2870 -1187.133   0.960442   69.2%    750.3   33.6 0002   5.2    0.37    214001    209.0    9.009  8.009 [-21.6,77.1] 1300k/3996087/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 19,510,224   607.3        5%       20%      3563      -485      3563      2715      2865      2870 -1076.930   0.951056   69.3%    741.2   32.6 0002   4.8    0.38    207209    202.4    9.306  8.306 [-19.7,71.8] 1300k/4002164/100%/100%/100%
 19,529,008   620.8        5%       20%      3738      -496      3738      2796      2860      2869   493.898   0.947560   69.4%    743.4   34.1 0002   4.9    0.36    218277    213.2    8.849  7.849 [-126.4,79.1] 1300k/4008565/100%/100%/100%
 19,547,664   613.5        5%       20%      4213      -486      4213      3280      2869      2871   516.747   0.948556   69.4%    782.4   34.3 0002   5.7    0.36    217754    212.7    9.277  8.277 [-25.2,67.6] 1300k/4014950/100%/100%/100%
 19,565,480   607.2        5%       20%      3963      -566      3963      2816      2863      2871   555.061   0.951294   69.4%    816.5   28.7 0002   5.5    0.52    174105    170.0    9.492  8.492 [-19.6,59.9] 1300k/4020057/100%/100%/100%
 19,583,288   624.9        5%       20%      3784      -502      3784      3015      2863      2872  1540.439   0.947765   69.5%    774.6   27.9 0002   4.8    0.52    169534    165.6   10.289  9.289 [-21.6,68.2] 1300k/4025029/100%/100%/100%
 19,601,376   603.2        5%       20%      3403      -456      3403      2551      2855      2872    94.909   0.941443   69.6%    721.7   28.6 0002   4.7    0.46    175895    171.8    8.711  7.711 [-20.7,83.2] 1300k/4030187/100%/100%/100%
 19,619,200   621.7        5%       20%      3635      -496      3635      2940      2852      2873   224.066   0.940151   69.6%    743.6   24.8 0002   5.2    0.52    150591    147.1   10.116  9.116 [-21.6,61.4] 1300k/4034603/100%/100%/100%
 19,637,232   623.1        5%       20%      3783      -492      3783      3038      2854      2874   676.553   0.940059   69.6%    751.6   25.6 0002   5.0    0.50    157434    153.7    8.887  7.887 [-19.7,64.6] 1300k/4039219/100%/100%/100%
 19,655,408   593.0        5%       20%      3613      -487      3613      2798      2857      2874  -838.590   0.941495   69.6%    765.9   26.7 0002   4.7    0.50    165296    161.4    9.708  8.708 [-22.3,111.0] 1300k/4044066/100%/100%/100%
 19,673,712   628.6        5%       20%      3677      -474      3677      2540      2855      2873 -3185.773   0.938358   69.7%    799.3   29.2 0002   5.2    0.44    182283    178.0    9.210  8.210 [-23.2,112.5] 1300k/4049412/100%/100%/100%
 19,692,168   616.6        5%       20%      3771      -508      3771      2719      2858      2873 -1469.684   0.939336   69.7%    771.5   29.8 0002   4.3    0.44    187163    182.8    9.059  8.059 [-21.7,67.6] 1300k/4054901/100%/100%/100%
 19,710,704   612.8        5%       20%      3821      -523      3821      2823      2863      2874 -1281.421   0.939320   69.7%    765.6   33.6 0002   4.8    0.38    212312    207.3    9.141  8.141 [-90.1,124.5] 1300k/4061128/100%/100%/100%
 19,729,328   617.0        5%       20%      3396      -549      3396      2615      2856      2872  -895.576   0.940384   69.7%    774.6   32.5 0002   4.8    0.38    206502    201.7    9.692  8.692 [-142.7,60.9] 1300k/4067184/100%/100%/100%
 19,748,184   612.7        5%       20%      3910      -487      3910      3075      2857      2873  -573.753   0.939350   69.7%    756.6   34.2 0002   4.6    0.37    219400    214.3    9.191  8.191 [-24.9,56.3] 1300k/4073618/100%/100%/100%
 19,766,936   631.8        5%       20%      3487      -524      3487      2598      2846      2872  -867.233   0.938645   69.7%    774.3   34.9 0002   4.8    0.35    222697    217.5   10.047  9.047 [-24.4,66.8] 1300k/4080148/100%/100%/100%
 19,785,696   637.3        5%       20%      3596      -483      3596      2645      2843      2871    50.358   0.937012   69.8%    771.5   34.7 0002   4.9    0.36    221462    216.3    9.008  8.008 [-26.4,53.2] 1300k/4086642/100%/100%/100%
 19,804,344   628.4        5%       20%      3940      -554      3940      3070      2849      2872  1989.257   0.937959   69.8%    787.8   34.8 0002   5.3    0.35    220994    215.8    9.556  8.556 [-26.6,52.4] 1300k/4093122/100%/100%/100%
 19,823,024   616.7        5%       20%      4142      -475      4142      3172      2860      2873  2555.577   0.939921   69.8%    737.0   32.8 0002   5.3    0.38    208676    203.8    9.223  8.223 [-81.2,80.3] 1300k/4099241/100%/100%/100%

Override mode: ON
 19,839,336   805.5        5%        0%*      3258      -472      3258      2345      2847      2871  -268.754   0.945888   69.8%    775.5   29.5 0003   4.6    0.40    196556    191.9    8.164  7.164 [-20.1,66.0] 1300k/4104046/100%/100%/100%
 19,843,024   781.7        5%        0%*      3992      -464      3992      3611      2851      2872  3201.759   0.942719   69.8%    659.0   24.4 0003   4.5    0.45    184211    179.9    9.651  8.651 [-184.0,73.0] 1300k/4104944/100%/100%/100%
 19,865,696   757.7        5%        0%*      3461      -384      3461      3461      2869      2874  4322.667   0.949003   69.9%    777.7   22.7 0003   4.9    0.48    175194    171.1    9.405  8.405 [-22.9,62.5] 1300k/4110082/100%/100%/100%

Expert ratio: 0% (manual override)
 19,867,832   829.1        5%        0%*      4545      -459      4545      4545      2873      2874 13112.781   0.942165   70.1%    904.5   23.0 0003   3.0    0.42    191529    187.0    9.168  8.168 [-23.3,74.1] 1300k/4110573/100%/100%/100%

Expert ratio: 1% (manual override)
 19,868,240   819.5        5%        1%      5100      -239      5100      5100      2875      2875 21175.835   0.944667   70.3%    410.0   21.4 0003   3.5    0.46    178772    174.6    8.525  7.525 [-29.5,151.9] 1300k/4110661/100%/100%/100%

Expert ratio: 2% (manual override)
 19,868,568   819.5        5%        2%      5322      -917      5322      5322      2877      2875 30628.899   0.942853   70.2%   1261.0   23.5 0003   3.7    0.42    192886    188.4   10.114  9.114 [-21.0,84.2] 1300k/4110737/100%/100%/100%

Expert ratio: 3% (manual override)
 19,868,720   819.5        5%        3%      3450      -582      3450      3450      2879      2875 37487.260   0.926102   70.0%   1036.0   26.2 0003   4.3    0.39    197072    192.5    9.262  8.262 [-25.8,61.5] 1300k/4110776/100%/100%/100%

Expert ratio: 4% (manual override)
 19,868,800   791.3        5%        4%      3778      -387      3778      3778      2879      2875 51462.523   0.909919   70.3%      0.0   24.4 0003   4.3    0.43    199210    194.5    9.044  8.044 [-22.6,56.1] 1300k/4110796/100%/100%/100%

Expert ratio: 5% (manual override)
 19,868,872   791.3        5%        5%      3778      -387      3778      3778      2879      2875 25582.747   0.950104   69.7%      0.0   23.8 0003   4.3    0.37    189686    185.2    9.091  8.091 [-22.8,86.8] 1300k/4110815/100%/100%/100%

Expert ratio: 6% (manual override)
 19,869,208   791.3        5%        6%      3778      -387      3778      3778      2879      2875 96859.858   0.942089   70.0%      0.0   22.8 0003   4.3    0.38    193199    188.7    9.257  8.257 [-18.4,85.2] 1300k/4110891/100%/100%/100%

Expert ratio: 7% (manual override)
 19,869,288   791.3        5%        7%      3778      -387      3778      3778      2879      2875 -894572.500   0.927040   69.8%      0.0   23.2 0003   4.3    0.42    188831    184.4    9.035  8.035 [-20.8,61.7] 1300k/4110910/100%/100%/100%

Expert ratio: 8% (manual override)
 19,869,536   791.3        5%        8%      3778      -387      3778      3778      2879      2875 -1078766.274   0.941666   70.2%      0.0   22.6 0003   4.3    0.47    189532    185.1    9.302  8.302 [-190.5,54.4] 1300k/4110966/100%/100%/100%

Expert ratio: 9% (manual override)
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 19,869,864   817.4        5%        9%      4500      -235      4500      4250      2878      2875 -250387.749   0.951031   69.8%    428.0   23.4 0003   4.4    0.42    192361    187.9    9.365  8.365 [-19.3,76.1] 1300k/4111042/100%/100%/100%

Expert ratio: 10% (manual override)
 19,870,240   817.4        5%       10%      2682      -446      2682      2082      2879      2875 -547259.749   0.940485   70.3%    793.0   25.8 0003   4.7    0.43    197367    192.7    9.441  8.441 [-21.1,76.4] 1300k/4111139/100%/100%/100%
 19,888,416   760.4        5%       10%      3728      -429      3728      3203      2880      2875 -24718.778   0.944646   70.2%    775.9   26.9 0003   4.8    0.39    204788    200.0    9.490  8.490 [-142.0,134.7] 1300k/4116013/100%/100%/100%
 19,911,184   773.4        5%       10%      3447      -473      3447      2948      2883      2876 -16260.724   0.941992   70.2%    717.6   26.8 0003   4.8    0.38    208130    203.3    9.352  8.352 [-28.2,47.4] 1300k/4122116/100%/100%/100%
 19,933,880   772.0        5%       10%      3637      -453      3637      3229      2889      2876 -7493.409   0.940350   70.4%    777.2   26.1 0003   4.5    0.40    201820    197.1    9.758  8.758 [-19.6,120.9] 1300k/4128034/100%/100%/100%
 19,956,680   736.8        5%       10%      3881      -433      3881      3371      2901      2878 -2682.309   0.942409   70.4%    727.4   25.8 0003   5.5    0.41    200437    195.7    9.892  8.892 [-16.4,57.3] 1300k/4133912/100%/100%/100%
 19,978,832   628.5        5%       10%      3848      -499      3848      3355      2912      2880  -159.311   0.943300   70.6%    744.0   25.2 0003   5.5    0.46    189941    185.5   11.010 10.010 [-24.9,62.7] 1300k/4139484/100%/100%/100%
 20,001,336   747.5       10%       10%      3627      -460      3627      3115      2920      2883   822.674   0.946621   70.6%    774.9   25.3 0003   5.0    0.44    193705    189.2    8.965  7.965 [-76.6,65.3] 1300k/4145169/100%/100%/100%
 20,021,536   762.5       10%       10%      3456      -353      3456      2971      2926      2883  3772.370   0.944314   70.6%    718.0   24.9 0003   4.6    0.83    171169    167.2    9.043  8.043 [-21.6,59.4] 1300k/4150188/100%/100%/100%
 20,042,120   783.2       10%       10%      3630      -446      3630      3261      2936      2886   100.178   0.944554   70.5%    827.3   22.5 0003   4.9    0.70    157934    154.2    9.100  8.100 [-31.5,81.3] 1300k/4154819/100%/100%/100%
 20,063,496   568.2       10%       10%      3453      -375      3453      3088      2936      2889  -143.374   0.943451   70.6%    735.1   23.0 0003   4.6    0.61    166900    163.0    9.618  8.618 [-23.3,73.9] 1300k/4159722/100%/100%/100%
 20,084,944   751.2       10%       10%      3755      -404      3755      3379      2955      2890  -450.565   0.945862   70.6%    778.0   23.7 0003   4.6    0.59    173066    169.0    8.494  7.494 [-123.1,71.9] 1300k/4164805/100%/100%/100%
 20,105,856   761.4       10%       10%      3650      -395      3650      3304      2962      2893   -96.132   0.947360   70.6%    791.4   21.7 0003   4.7    0.70    154381    150.8   10.469  9.469 [-21.1,68.9] 1300k/4169337/100%/100%/100%
 20,127,600   761.9       10%       10%      3570      -361      3570      3112      2966      2895   156.831   0.954222   70.6%    793.9   23.7 0003   4.9    0.56    175137    171.0    9.122  8.122 [-17.6,74.4] 1300k/4174479/100%/100%/100%
 20,147,424   491.5       10%       10%      3711      -376      3711      3322      2975      2899  1451.500   0.956245   70.6%    781.3   21.0 0003   5.0    0.81    141751    138.4    8.836  7.836 [-16.1,97.0] 1300k/4178641/100%/100%/100%
 20,169,768   788.3       10%       10%      3385      -336      3385      2882      2969      2899  -196.759   0.965682   70.6%    752.4   24.0 0003   5.1    0.48    182641    178.4    8.469  7.469 [-19.1,74.0] 1300k/4183999/100%/100%/100%
 20,192,984   789.9       10%       10%      3437      -367      3437      3049      2976      2899 -1612.862   0.964131   70.5%    775.4   25.4 0003   4.6    0.39    200644    195.9   10.014  9.014 [-17.1,96.7] 1300k/4189883/100%/100%/100%
 20,216,232   760.9       10%       10%      3404      -347      3404      3036      2988      2901 -1691.261   0.965472   70.5%    742.7   25.7 0003   4.7    0.39    203511    198.7    8.524  7.524 [-20.3,80.0] 1300k/4195851/100%/100%/100%
Error handling client 0: Failed to read length
 20,238,024   635.9       10%       10%      3366      -369      3366      2946      2992      2901 -2705.596   0.968870   70.5%    756.2   28.2 0002   4.5    0.38    208947    204.0    9.644  8.644 [-73.0,78.0] 1300k/4201979/100%/100%/100%
 20,256,408   610.8        5%       10%      3586      -420      3586      3129      2996      2903 -1512.021   0.969661   70.4%    775.5   34.9 0002   4.2    0.36    218711    213.6   10.196  9.196 [-18.5,55.2] 1300k/4208393/100%/100%/100%
 20,274,672   599.4        5%       10%      3843      -484      3843      3355      3004      2905   419.638   0.975189   70.4%    766.6   34.3 0002   5.2    0.38    213257    208.3    9.424  8.424 [-19.7,60.7] 1300k/4214646/100%/100%/100%
 20,290,744   317.4        5%       10%      3881      -457      3881      3400      3013      2906  1597.957   0.977211   70.4%    745.9   28.9 0002   5.2    0.73    158130    154.4    9.057  8.057 [-86.5,65.5] 1300k/4219279/100%/100%/100%
 20,307,216   621.8        5%       10%      3451      -469      3451      3140      3017      2907  2861.278   0.980491   70.5%    797.2   28.4 0002   4.9    0.69    158810    155.1    8.482  7.482 [-20.1,68.0] 1300k/4223947/100%/100%/100%
 20,325,424   595.2        5%       10%      3420      -421      3420      2976      3016      2906  1074.042   0.972968   70.5%    675.5   32.7 0002   4.4    0.41    202533    197.8    8.463  7.463 [-68.9,101.5] 1300k/4229887/100%/100%/100%
 20,343,544   629.4        5%       10%      4237      -491      4237      3781      3026      2908  3668.107   0.969386   70.7%    781.8   31.4 0002   5.4    0.44    193502    189.0    9.167  8.167 [-164.2,122.1] 1300k/4235561/100%/100%/100%
 20,361,776   650.7        5%       10%      3202      -410      3202      2781      3019      2910   488.638   0.969042   70.7%    726.0   31.5 0002   4.8    0.42    195319    190.7    8.688  7.688 [-19.8,104.1] 1300k/4241290/100%/100%/100%
 20,379,832   622.4        5%       10%      3605      -437      3605      3129      3020      2913 -1287.009   0.968356   70.8%    762.2   30.4 0002   4.8    0.44    187022    182.6    9.121  8.121 [-18.9,90.9] 1300k/4246774/100%/100%/100%
 20,398,248   638.4        5%       10%      4192      -436      4192      3728      3036      2915   710.409   0.966115   70.8%    805.5   33.7 0002   5.3    0.37    211371    206.4    9.403  8.403 [-18.8,63.9] 1300k/4252972/100%/100%/100%
 20,416,760   608.3        5%       10%      3762      -510      3762      3325      3046      2916  1257.583   0.959580   70.9%    786.8   34.1 0002   4.8    0.37    215103    210.1    9.588  8.588 [-21.3,82.3] 1300k/4259280/100%/100%/100%
 20,435,104   608.9        5%       10%      3382      -419      3382      2989      3046      2917   563.692   0.952511   70.9%    771.7   33.6 0002   4.4    0.36    210129    205.2    8.647  7.647 [-111.3,51.4] 1300k/4265442/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 20,453,576   604.3        5%       10%      4066      -444      4066      3539      3061      2918  1432.704   0.953006   70.9%    750.2   34.2 0002   5.2    0.37    214966    209.9    9.367  8.367 [-24.3,58.7] 1300k/4271746/100%/100%/100%
 20,471,992   607.9        5%       10%      3725      -497      3725      3351      3068      2921   -24.606   0.948746   71.0%    780.7   33.5 0002   5.0    0.38    209962    205.0   10.158  9.158 [-111.9,58.9] 1300k/4277903/100%/100%/100%
 20,489,944   580.9        5%       10%      3393      -392      3393      2999      3073      2922  1126.993   0.943127   71.1%    756.0   30.9 0002   4.8    0.44    188867    184.4    8.869  7.869 [-138.8,124.4] 1300k/4283441/100%/100%/100%
 20,508,120   636.7        5%       10%      3790      -493      3790      3232      3080      2923 -1484.902   0.940310   71.1%    783.5   28.1 0002   4.9    0.44    173903    169.8    9.589  8.589 [-22.5,83.5] 1300k/4288540/100%/100%/100%
 20,525,344   611.2        5%       10%      3989      -450      3989      3512      3098      2927 -1422.482   0.939647   71.2%    730.5   28.4 0002   5.6    0.58    166579    162.7    8.892  7.892 [-18.7,91.9] 1300k/4293425/100%/100%/100%
 20,543,672   614.0        5%       10%      3674      -403      3674      3203      3098      2928   315.149   0.936428   71.3%    748.7   34.3 0002   5.1    0.38    214286    209.3    9.388  8.388 [-18.1,56.1] 1300k/4299709/100%/100%/100%
 20,562,288   599.3        5%       10%      3480      -401      3480      3047      3096      2930  -374.666   0.929224   71.3%    732.5   34.0 0002   4.7    0.37    215804    210.7    9.146  8.146 [-27.3,59.4] 1300k/4306037/100%/100%/100%
 20,580,808   639.3        5%       10%      3847      -464      3847      3527      3105      2933  -470.183   0.930267   71.3%    782.1   34.6 0002   5.3    0.36    218358    213.2    8.790  7.790 [-47.7,52.3] 1300k/4312440/100%/100%/100%
 20,599,208   622.6        5%       10%      3682      -422      3682      3347      3119      2934  1142.215   0.929334   71.3%    786.7   34.3 0002   4.5    0.36    215249    210.2    9.088  8.088 [-19.9,116.9] 1300k/4318752/100%/100%/100%
 20,617,464   658.4        5%       10%      3539      -480      3539      3030      3121      2935   427.292   0.928637   71.4%    732.1   33.0 0002   5.0    0.39    204959    200.2    8.903  7.903 [-150.7,79.6] 1300k/4324763/100%/100%/100%
